Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00830,0.00472,0.00007,0.00034,0.00034,0.00007,0.00067,0.00013,0.00000,0.00000,0.00000,0.00067,0.00000,0.00067,0.00290,0.00182,0.00000,0.00000,,0.00337,,0.00013,0.00067,,,14817.00000,14817,2742,tesserae/texts/la/martial.epigrams/martial.epigrams.part.14.tess,1,
0.00884,0.00466,0.00000,0.00008,0.00008,0.00024,0.00055,0.00000,0.00000,0.00000,0.00000,0.00047,0.00000,0.00055,0.00324,0.00158,0.00000,0.00008,,0.00616,,0.00024,0.00087,,,12663.00000,12663,2454,tesserae/texts/la/martial.epigrams/martial.epigrams.part.2.tess,1,
0.00961,0.00576,0.00000,0.00022,0.00022,0.00022,0.00052,0.00030,0.00000,0.00000,0.00000,0.00052,0.00000,0.00081,0.00163,0.00126,0.00000,0.00007,,0.00650,,0.00015,0.00118,,,13530.00000,13530,2596,tesserae/texts/la/martial.epigrams/martial.epigrams.part.3.tess,1,
0.00605,0.00377,0.00000,0.00064,0.00064,0.00021,0.00028,0.00007,0.00000,0.00000,0.00000,0.00078,0.00000,0.00078,0.00100,0.00142,0.00000,0.00021,,0.00427,,0.00007,0.00050,,,14051.00000,14051,2640,tesserae/texts/la/martial.epigrams/martial.epigrams.part.4.tess,1,
0.00795,0.00329,0.00024,0.00048,0.00048,0.00000,0.00064,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00064,0.00209,0.00136,0.00000,0.00032,,0.00506,,0.00016,0.00032,,,12456.00000,12456,2302,tesserae/texts/la/martial.epigrams/martial.epigrams.part.5.tess,1,
0.00975,0.00368,0.00015,0.00053,0.00053,0.00015,0.00045,0.00023,0.00000,0.00000,0.00000,0.00045,0.00000,0.00105,0.00113,0.00113,0.00000,0.00008,,0.00435,,0.00008,0.00075,,,13331.00000,13331,2525,tesserae/texts/la/martial.epigrams/martial.epigrams.part.6.tess,1,
0.00697,0.00442,0.00011,0.00034,0.00034,0.00006,0.00074,0.00000,0.00000,0.00000,0.00000,0.00062,0.00000,0.00079,0.00193,0.00181,0.00000,0.00011,,0.00442,,0.00028,0.00085,,,17657.00000,17657,3306,tesserae/texts/la/martial.epigrams/martial.epigrams.part.7.tess,1,
0.00665,0.00347,0.00000,0.00029,0.00029,0.00000,0.00124,0.00000,0.00000,0.00006,0.00000,0.00053,0.00000,0.00071,0.00153,0.00165,0.00000,0.00012,,0.00424,,0.00000,0.00053,,,16994.00000,16994,3164,tesserae/texts/la/martial.epigrams/martial.epigrams.part.8.tess,1,
0.00726,0.00380,0.00013,0.00042,0.00042,0.00008,0.00067,0.00004,0.00000,0.00000,0.00000,0.00067,0.00000,0.00100,0.00134,0.00209,0.00000,0.00025,,0.00634,,0.00033,0.00029,,,23959.00000,23959,4456,tesserae/texts/la/martial.epigrams/martial.epigrams.part.9.tess,1,
0.00046,0.00948,0.00017,0.00188,0.00188,0.00023,0.00058,0.00067,0.00007,0.00000,0.00002,0.00007,0.00007,0.00225,0.00101,0.00380,0.00000,0.00058,,0.00780,,0.00040,0.00144,,,168368.00000,168368,28388,tesserae/texts/la/nepos.vitae.tess,1,
0.00695,0.00367,0.00005,0.00030,0.00030,0.00011,0.00097,0.00007,0.00000,0.00000,0.00000,0.00040,0.00006,0.00078,0.00133,0.00236,0.00000,0.00013,,0.00410,,0.00014,0.00037,,,83460.00000,83460,15626,tesserae/texts/la/ovid.amores.tess,1,
0.00689,0.00318,0.00008,0.00027,0.00027,0.00000,0.00087,0.00004,0.00000,0.00000,0.00000,0.00053,0.00008,0.00080,0.00136,0.00182,0.00000,0.00004,,0.00409,,0.00008,0.00057,,,26402.00000,26402,4938,tesserae/texts/la/ovid.amores/ovid.amores.part.1.tess,1,
0.00768,0.00402,0.00004,0.00029,0.00029,0.00018,0.00123,0.00011,0.00000,0.00000,0.00000,0.00033,0.00004,0.00087,0.00152,0.00275,0.00000,0.00014,,0.00435,,0.00022,0.00022,,,27613.00000,27613,5203,tesserae/texts/la/ovid.amores/ovid.amores.part.2.tess,1,
0.00632,0.00377,0.00003,0.00034,0.00034,0.00014,0.00082,0.00007,0.00000,0.00000,0.00000,0.00034,0.00007,0.00068,0.00112,0.00248,0.00000,0.00020,,0.00387,,0.00014,0.00034,,,29445.00000,29445,5485,tesserae/texts/la/ovid.amores/ovid.amores.part.3.tess,1,
0.00409,0.00469,0.00009,0.00050,0.00050,0.00014,0.00071,0.00011,0.00000,0.00000,0.00001,0.00035,0.00005,0.00119,0.00128,0.00213,0.00000,0.00035,,0.00429,,0.00034,0.00060,,,79955.00000,79955,14895,tesserae/texts/la/ovid.ars_amatoria.tess,1,
0.00395,0.00531,0.00004,0.00068,0.00068,0.00011,0.00060,0.00015,0.00000,0.00000,0.00000,0.00034,0.00004,0.00154,0.00109,0.00207,0.00000,0.00038,,0.00418,,0.00023,0.00060,,,26571.00000,26571,4928,tesserae/texts/la/ovid.ars_amatoria/ovid.ars_amatoria.part.1.tess,1,
0.00412,0.00494,0.00008,0.00063,0.00063,0.00008,0.00106,0.00016,0.00000,0.00000,0.00004,0.00039,0.00004,0.00078,0.00149,0.00208,0.00000,0.00027,,0.00482,,0.00043,0.00043,,,25496.00000,25496,4794,tesserae/texts/la/ovid.ars_amatoria/ovid.ars_amatoria.part.2.tess,1,
0.00420,0.00387,0.00014,0.00022,0.00022,0.00022,0.00050,0.00004,0.00000,0.00000,0.00000,0.00032,0.00007,0.00122,0.00126,0.00222,0.00000,0.00039,,0.00391,,0.00036,0.00075,,,27888.00000,27888,5173,tesserae/texts/la/ovid.ars_amatoria/ovid.ars_amatoria.part.3.tess,1,
0.00814,0.00471,0.00006,0.00043,0.00043,0.00019,0.00092,0.00022,0.00000,0.00000,0.00001,0.00031,0.00005,0.00170,0.00170,0.00289,0.00000,0.00025,,0.00570,,0.00028,0.00040,,,108680.00000,108680,20750,tesserae/texts/la/ovid.ex_ponto.tess,1,
0.00728,0.00514,0.00004,0.00042,0.00042,0.00008,0.00130,0.00011,0.00000,0.00000,0.00000,0.00008,0.00000,0.00218,0.00176,0.00249,0.00000,0.00027,,0.00606,,0.00023,0.00057,,,26090.00000,26090,5001,tesserae/texts/la/ovid.ex_ponto/ovid.ex_ponto.part.1.tess,1,
0.00909,0.00389,0.00004,0.00054,0.00054,0.00015,0.00092,0.00019,0.00000,0.00000,0.00000,0.00019,0.00004,0.00154,0.00181,0.00262,0.00000,0.00035,,0.00559,,0.00031,0.00042,,,25952.00000,25952,4947,tesserae/texts/la/ovid.ex_ponto/ovid.ex_ponto.part.2.tess,1,
0.00798,0.00503,0.00012,0.00040,0.00040,0.00024,0.00100,0.00032,0.00000,0.00000,0.00000,0.00072,0.00004,0.00180,0.00207,0.00315,0.00000,0.00020,,0.00515,,0.00032,0.00040,,,25065.00000,25065,4782,tesserae/texts/la/ovid.ex_ponto/ovid.ex_ponto.part.3.tess,1,
0.00820,0.00478,0.00003,0.00038,0.00038,0.00029,0.00054,0.00025,0.00000,0.00000,0.00003,0.00029,0.00010,0.00136,0.00127,0.00323,0.00000,0.00019,,0.00595,,0.00025,0.00025,,,31573.00000,31573,6020,tesserae/texts/la/ovid.ex_ponto/ovid.ex_ponto.part.4.tess,1,
0.00289,0.00504,0.00003,0.00040,0.00040,0.00013,0.00062,0.00025,0.00000,0.00000,0.00001,0.00025,0.00002,0.00090,0.00061,0.00273,0.00000,0.00015,,0.00326,,0.00019,0.00035,,,170194.00000,170194,31263,tesserae/texts/la/ovid.fasti.tess,1,
0.00316,0.00430,0.00004,0.00053,0.00053,0.00016,0.00077,0.00045,0.00000,0.00000,0.00004,0.00024,0.00000,0.00134,0.00041,0.00292,0.00000,0.00012,,0.00413,,0.00024,0.00041,,,24677.00000,24677,4569,tesserae/texts/la/ovid.fasti/ovid.fasti.part.1.tess,1,
0.00253,0.00506,0.00000,0.00040,0.00040,0.00020,0.00074,0.00024,0.00000,0.00000,0.00000,0.00037,0.00000,0.00091,0.00037,0.00324,0.00000,0.00010,,0.00280,,0.00000,0.00024,,,29649.00000,29649,5428,tesserae/texts/la/ovid.fasti/ovid.fasti.part.2.tess,1,
0.00281,0.00541,0.00003,0.00033,0.00033,0.00003,0.00056,0.00013,0.00000,0.00000,0.00003,0.00033,0.00007,0.00096,0.00056,0.00271,0.00000,0.00017,,0.00366,,0.00023,0.00030,,,30299.00000,30299,5551,tesserae/texts/la/ovid.fasti/ovid.fasti.part.3.tess,1,
0.00247,0.00467,0.00003,0.00031,0.00031,0.00006,0.00037,0.00015,0.00000,0.00000,0.00000,0.00018,0.00000,0.00073,0.00061,0.00217,0.00000,0.00024,,0.00281,,0.00018,0.00034,,,32733.00000,32733,5977,tesserae/texts/la/ovid.fasti/ovid.fasti.part.4.tess,1,
0.00339,0.00499,0.00000,0.00048,0.00048,0.00020,0.00048,0.00024,0.00000,0.00000,0.00000,0.00032,0.00004,0.00108,0.00092,0.00259,0.00000,0.00020,,0.00279,,0.00036,0.00052,,,25069.00000,25069,4599,tesserae/texts/la/ovid.fasti/ovid.fasti.part.5.tess,1,
0.00317,0.00576,0.00007,0.00040,0.00040,0.00014,0.00083,0.00032,0.00000,0.00000,0.00000,0.00004,0.00000,0.00047,0.00083,0.00285,0.00000,0.00007,,0.00346,,0.00018,0.00032,,,27767.00000,27767,5139,tesserae/texts/la/ovid.fasti/ovid.fasti.part.6.tess,1,
0.00928,0.00425,0.00001,0.00030,0.00030,0.00013,0.00097,0.00011,0.00000,0.00000,0.00000,0.00041,0.00008,0.00135,0.00151,0.00247,0.00000,0.00018,,0.00460,,0.00027,0.00035,,,135269.00000,135269,25720,tesserae/texts/la/ovid.heroides.tess,1,
0.00838,0.00377,0.00001,0.00033,0.00033,0.00010,0.00094,0.00007,0.00000,0.00000,0.00000,0.00037,0.00006,0.00116,0.00124,0.00269,0.00000,0.00018,,0.00435,,0.00028,0.00028,,,82066.00000,82066,15367,tesserae/texts/la/ovid.heroides/ovid.heroides.part.1.1-15.tess,1,
0.01066,0.00500,0.00002,0.00026,0.00026,0.00019,0.00101,0.00017,0.00000,0.00000,0.00000,0.00049,0.00011,0.00165,0.00192,0.00212,0.00000,0.00019,,0.00498,,0.00026,0.00045,,,53203.00000,53203,10353,tesserae/texts/la/ovid.heroides/ovid.heroides.part.2.16-21.tess,1,
0.00505,0.00321,0.00000,0.00032,0.00032,0.00000,0.00073,0.00050,0.00000,0.00000,0.00000,0.00041,0.00000,0.00578,0.00037,0.00330,0.00000,0.00028,,0.00683,,0.00009,0.00023,,,21803.00000,21803,4025,tesserae/texts/la/ovid.ibis.tess,1,
0.00292,0.00175,0.00000,0.00117,0.00117,0.00000,0.00088,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00029,0.00351,0.00000,0.00000,,0.00526,,0.00058,0.00058,,,3419.00000,3419,613,tesserae/texts/la/ovid.medicamina_faciei_femineae.tess,1,
0.00272,0.00386,0.00002,0.00057,0.00057,0.00016,0.00060,0.00024,0.00000,0.00000,0.00000,0.00037,0.00003,0.00084,0.00077,0.00265,0.00000,0.00030,,0.00356,,0.00018,0.00026,,,447565.00000,447565,78098,tesserae/texts/la/ovid.metamorphoses.tess,1,
0.00234,0.00416,0.00010,0.00055,0.00055,0.00014,0.00062,0.00031,0.00000,0.00000,0.00000,0.00014,0.00003,0.00089,0.00069,0.00306,0.00000,0.00024,,0.00340,,0.00038,0.00021,,,29079.00000,29079,5087,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.1.tess,1,
0.00246,0.00424,0.00000,0.00058,0.00058,0.00014,0.00087,0.00014,0.00000,0.00000,0.00000,0.00051,0.00000,0.00087,0.00112,0.00232,0.00000,0.00029,,0.00326,,0.00011,0.00025,,,27626.00000,27626,4880,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.10.tess,1,
0.00178,0.00440,0.00000,0.00071,0.00071,0.00024,0.00064,0.00007,0.00000,0.00000,0.00000,0.00057,0.00000,0.00081,0.00060,0.00232,0.00000,0.00040,,0.00326,,0.00013,0.00027,,,29769.00000,29769,5166,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.11.tess,1,
0.00212,0.00370,0.00000,0.00038,0.00038,0.00025,0.00059,0.00034,0.00000,0.00000,0.00000,0.00017,0.00000,0.00076,0.00034,0.00268,0.00000,0.00030,,0.00391,,0.00017,0.00021,,,23543.00000,23543,4078,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.12.tess,1,
0.00507,0.00432,0.00000,0.00069,0.00069,0.00017,0.00050,0.00025,0.00000,0.00000,0.00000,0.00017,0.00003,0.00086,0.00119,0.00280,0.00000,0.00030,,0.00441,,0.00036,0.00028,,,36088.00000,36088,6377,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.13.tess,1,
0.00326,0.00376,0.00003,0.00063,0.00063,0.00003,0.00060,0.00025,0.00000,0.00000,0.00000,0.00028,0.00003,0.00066,0.00076,0.00300,0.00000,0.00035,,0.00383,,0.00013,0.00022,,,31616.00000,31616,5531,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.14.tess,1,
0.00152,0.00307,0.00003,0.00030,0.00030,0.00043,0.00052,0.00046,0.00000,0.00000,0.00000,0.00006,0.00000,0.00052,0.00067,0.00234,0.00000,0.00024,,0.00383,,0.00015,0.00040,,,32871.00000,32871,5636,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.15.tess,1,
0.00227,0.00322,0.00006,0.00064,0.00064,0.00000,0.00046,0.00018,0.00000,0.00000,0.00000,0.00049,0.00000,0.00116,0.00080,0.00236,0.00000,0.00037,,0.00355,,0.00009,0.00028,,,32653.00000,32653,5712,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.2.tess,1,
0.00263,0.00449,0.00000,0.00051,0.00051,0.00033,0.00091,0.00036,0.00000,0.00000,0.00000,0.00051,0.00000,0.00062,0.00077,0.00274,0.00000,0.00026,,0.00372,,0.00011,0.00022,,,27402.00000,27402,4822,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.3.tess,1,
0.00217,0.00417,0.00000,0.00057,0.00057,0.00007,0.00030,0.00033,0.00000,0.00000,0.00000,0.00053,0.00000,0.00107,0.00030,0.00307,0.00000,0.00053,,0.00327,,0.00010,0.00023,,,29967.00000,29967,5197,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.4.tess,1,
0.00301,0.00392,0.00000,0.00055,0.00055,0.00012,0.00032,0.00012,0.00000,0.00000,0.00000,0.00047,0.00004,0.00063,0.00079,0.00332,0.00000,0.00047,,0.00396,,0.00008,0.00012,,,25272.00000,25272,4412,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.5.tess,1,
0.00231,0.00410,0.00000,0.00052,0.00052,0.00007,0.00071,0.00030,0.00000,0.00000,0.00000,0.00030,0.00007,0.00116,0.00060,0.00291,0.00000,0.00015,,0.00299,,0.00015,0.00030,,,26799.00000,26799,4672,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.6.tess,1,
0.00304,0.00338,0.00000,0.00068,0.00068,0.00016,0.00068,0.00006,0.00003,0.00000,0.00000,0.00047,0.00009,0.00068,0.00075,0.00220,0.00000,0.00025,,0.00317,,0.00019,0.00025,,,32207.00000,32207,5570,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.7.tess,1,
0.00264,0.00379,0.00000,0.00052,0.00052,0.00015,0.00061,0.00015,0.00000,0.00000,0.00000,0.00045,0.00000,0.00094,0.00067,0.00252,0.00000,0.00012,,0.00282,,0.00012,0.00024,,,32981.00000,32981,5721,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.8.tess,1,
0.00370,0.00330,0.00003,0.00061,0.00061,0.00017,0.00077,0.00024,0.00000,0.00000,0.00000,0.00051,0.00010,0.00098,0.00131,0.00232,0.00000,0.00020,,0.00391,,0.00037,0.00037,,,29692.00000,29692,5233,tesserae/texts/la/ovid.metamorphoses/ovid.metamorphoses.part.9.tess,1,
0.00485,0.00453,0.00011,0.00062,0.00062,0.00029,0.00051,0.00018,0.00000,0.00000,0.00000,0.00040,0.00011,0.00141,0.00148,0.00199,0.00000,0.00014,,0.00482,,0.00054,0.00033,,,27615.00000,27615,5263,tesserae/texts/la/ovid.remedia_amoris.tess,1,
0.00700,0.00455,0.00006,0.00047,0.00047,0.00017,0.00089,0.00019,0.00001,0.00001,0.00000,0.00032,0.00004,0.00171,0.00158,0.00265,0.00000,0.00032,,0.00516,,0.00018,0.00033,,,120819.00000,120819,22817,tesserae/texts/la/ovid.tristia.tess,1,
0.00714,0.00523,0.00004,0.00032,0.00032,0.00008,0.00103,0.00016,0.00000,0.00000,0.00000,0.00036,0.00000,0.00159,0.00186,0.00285,0.00000,0.00052,,0.00464,,0.00028,0.00036,,,25220.00000,25220,4733,tesserae/texts/la/ovid.tristia/ovid.tristia.part.1.tess,1,
0.00525,0.00409,0.00010,0.00071,0.00071,0.00045,0.00061,0.00040,0.00000,0.00000,0.00000,0.00010,0.00000,0.00192,0.00152,0.00273,0.00000,0.00025,,0.00450,,0.00015,0.00025,,,19792.00000,19792,3660,tesserae/texts/la/ovid.tristia/ovid.tristia.part.2.tess,1,
0.00684,0.00455,0.00000,0.00030,0.00030,0.00007,0.00063,0.00022,0.00000,0.00000,0.00000,0.00055,0.00004,0.00166,0.00137,0.00211,0.00000,0.00037,,0.00477,,0.00030,0.00030,,,27037.00000,27037,5099,tesserae/texts/la/ovid.tristia/ovid.tristia.part.3.tess,1,
0.00759,0.00470,0.00013,0.00039,0.00039,0.00013,0.00082,0.00009,0.00004,0.00004,0.00000,0.00030,0.00004,0.00116,0.00134,0.00289,0.00000,0.00022,,0.00578,,0.00009,0.00047,,,23197.00000,23197,4392,tesserae/texts/la/ovid.tristia/ovid.tristia.part.4.tess,1,
0.00786,0.00411,0.00004,0.00070,0.00070,0.00016,0.00129,0.00012,0.00000,0.00000,0.00000,0.00023,0.00012,0.00219,0.00180,0.00274,0.00000,0.00023,,0.00606,,0.00008,0.00027,,,25573.00000,25573,4933,tesserae/texts/la/ovid.tristia/ovid.tristia.part.5.tess,1,
0.00455,0.00347,0.00003,0.00034,0.00034,0.00012,0.00038,0.00003,0.00000,0.00000,0.00000,0.00038,0.00003,0.00129,0.00086,0.00362,0.00000,0.00026,,0.00503,,0.00029,0.00024,,,58292.00000,58292,10311,tesserae/texts/la/paulus_diaconus.carmina.tess,1,
0.00452,0.00547,0.00004,0.00054,0.00054,0.00025,0.00021,0.00004,0.00000,0.00000,0.00000,0.00021,0.00017,0.00087,0.00162,0.00207,0.00000,0.00008,,0.00381,,0.00021,0.00054,,,24116.00000,24116,4458,tesserae/texts/la/persius.satires.tess,1,
0.00451,0.00388,0.00015,0.00071,0.00071,0.00039,0.00050,0.00029,0.00000,0.00002,0.00000,0.00027,0.00001,0.00151,0.00126,0.00237,0.00000,0.00078,,0.00426,,0.00032,0.00051,,,178402.00000,178402,30484,tesserae/texts/la/petronius.satyricon.tess,1,
0.01380,0.00915,0.00004,0.00091,0.00091,0.00036,0.00019,0.00036,0.00006,0.00000,0.00000,0.00023,0.00045,0.00284,0.00223,0.00250,0.00000,0.00006,,0.00643,,0.00025,0.00025,,,47118.00000,47118,9324,tesserae/texts/la/plautus.amphitruo.tess,1,
0.01431,0.00793,0.00000,0.00093,0.00093,0.00049,0.00044,0.00034,0.00010,0.00000,0.00000,0.00029,0.00060,0.00257,0.00306,0.00241,0.00000,0.00018,,0.00622,,0.00036,0.00039,,,38569.00000,38569,7615,tesserae/texts/la/plautus.asinaria.tess,1,
0.01617,0.00896,0.00000,0.00068,0.00068,0.00028,0.00012,0.00018,0.00012,0.00000,0.00000,0.00012,0.00055,0.00262,0.00256,0.00253,0.00000,0.00015,,0.00640,,0.00018,0.00025,,,32475.00000,32475,6540,tesserae/texts/la/plautus.aulularia.tess,1,
0.01368,0.01016,0.00002,0.00071,0.00071,0.00027,0.00021,0.00025,0.00010,0.00000,0.00000,0.00033,0.00031,0.00292,0.00200,0.00246,0.00000,0.00013,,0.00580,,0.00017,0.00042,,,47954.00000,47954,9441,tesserae/texts/la/plautus.bacchides.tess,1,
0.01524,0.01053,0.00000,0.00087,0.00087,0.00048,0.00031,0.00019,0.00005,0.00000,0.00002,0.00019,0.00036,0.00252,0.00248,0.00336,0.00000,0.00017,,0.00658,,0.00034,0.00031,,,41611.00000,41611,8295,tesserae/texts/la/plautus.captivi.tess,1,
0.01532,0.00944,0.00009,0.00088,0.00088,0.00020,0.00011,0.00017,0.00003,0.00000,0.00000,0.00043,0.00085,0.00250,0.00219,0.00219,0.00000,0.00020,,0.00529,,0.00011,0.00026,,,35182.00000,35182,7226,tesserae/texts/la/plautus.casina.tess,1,
0.01498,0.01328,0.00045,0.00113,0.00113,0.00061,0.00016,0.00032,0.00000,0.00000,0.00000,0.00008,0.00032,0.00211,0.00239,0.00247,0.00000,0.00016,,0.00628,,0.00020,0.00016,,,24692.00000,24692,4939,tesserae/texts/la/plautus.cistellaria.tess,1,
0.01738,0.00865,0.00000,0.00077,0.00077,0.00028,0.00035,0.00017,0.00010,0.00000,0.00000,0.00059,0.00052,0.00234,0.00248,0.00269,0.00000,0.00028,,0.00660,,0.00024,0.00014,,,28656.00000,28656,5706,tesserae/texts/la/plautus.curculio.tess,1,
0.01473,0.01069,0.00000,0.00082,0.00082,0.00053,0.00043,0.00010,0.00016,0.00000,0.00000,0.00033,0.00039,0.00220,0.00204,0.00309,0.00000,0.00007,,0.00677,,0.00020,0.00023,,,30407.00000,30407,5965,tesserae/texts/la/plautus.epidicus.tess,1,
0.01633,0.00924,0.00011,0.00078,0.00078,0.00031,0.00025,0.00031,0.00004,0.00000,0.00000,0.00036,0.00058,0.00244,0.00195,0.00248,0.00000,0.00045,,0.00635,,0.00016,0.00013,,,44715.00000,44715,8912,tesserae/texts/la/plautus.menaechmi.tess,1,
0.01374,0.00925,0.00007,0.00082,0.00082,0.00045,0.00010,0.00032,0.00010,0.00000,0.00000,0.00035,0.00102,0.00257,0.00239,0.00195,0.00000,0.00017,,0.00606,,0.00025,0.00012,,,40098.00000,40098,7990,tesserae/texts/la/plautus.mercator.tess,1,
0.01378,0.01076,0.00007,0.00108,0.00108,0.00045,0.00025,0.00038,0.00012,0.00000,0.00000,0.00048,0.00057,0.00225,0.00262,0.00290,0.00000,0.00015,,0.00605,,0.00028,0.00010,,,60026.00000,60026,11790,tesserae/texts/la/plautus.miles_gloriosus.tess,1,
0.01425,0.00904,0.00002,0.00080,0.00080,0.00049,0.00009,0.00013,0.00009,0.00000,0.00000,0.00020,0.00058,0.00216,0.00194,0.00207,0.00000,0.00022,,0.00510,,0.00020,0.00011,,,44912.00000,44912,8889,tesserae/texts/la/plautus.mostellaria.tess,1,
0.01670,0.00967,0.00003,0.00043,0.00043,0.00023,0.00026,0.00017,0.00003,0.00000,0.00000,0.00031,0.00074,0.00284,0.00233,0.00219,0.00000,0.00003,,0.00606,,0.00006,0.00011,,,35154.00000,35154,7174,tesserae/texts/la/plautus.persa.tess,1,
0.01344,0.00964,0.00002,0.00091,0.00091,0.00031,0.00026,0.00015,0.00013,0.00000,0.00000,0.00026,0.00031,0.00215,0.00232,0.00254,0.00000,0.00016,,0.00539,,0.00018,0.00009,,,54766.00000,54766,10707,tesserae/texts/la/plautus.poenulus.tess,1,
0.01548,0.00977,0.00002,0.00055,0.00055,0.00055,0.00027,0.00013,0.00011,0.00000,0.00000,0.00034,0.00047,0.00288,0.00262,0.00212,0.00000,0.00019,,0.00577,,0.00013,0.00011,,,52711.00000,52711,10468,tesserae/texts/la/plautus.pseudolus.tess,1,
0.01381,0.00952,0.00002,0.00066,0.00066,0.00029,0.00013,0.00013,0.00007,0.00000,0.00000,0.00056,0.00030,0.00240,0.00260,0.00244,0.00000,0.00029,,0.00629,,0.00020,0.00022,,,55767.00000,55767,11024,tesserae/texts/la/plautus.rudens.tess,1,
0.01390,0.00854,0.00000,0.00072,0.00072,0.00052,0.00029,0.00020,0.00007,0.00000,0.00003,0.00029,0.00043,0.00229,0.00193,0.00272,0.00000,0.00016,,0.00510,,0.00023,0.00003,,,30568.00000,30568,5920,tesserae/texts/la/plautus.stichus.tess,1,
0.01332,0.01061,0.00006,0.00076,0.00076,0.00055,0.00038,0.00015,0.00008,0.00000,0.00000,0.00027,0.00051,0.00228,0.00298,0.00281,0.00000,0.00017,,0.00702,,0.00011,0.00011,,,47298.00000,47298,9334,tesserae/texts/la/plautus.trinummus.tess,1,
0.01366,0.00861,0.00000,0.00087,0.00087,0.00054,0.00015,0.00033,0.00013,0.00000,0.00000,0.00069,0.00026,0.00215,0.00208,0.00320,0.00000,0.00010,,0.00754,,0.00015,0.00028,,,39006.00000,39006,7811,tesserae/texts/la/plautus.truculentus.tess,1,
0.00018,0.00472,0.00048,0.00050,0.00050,0.00100,0.00052,0.00080,0.00004,0.00002,0.00000,0.00003,0.00007,0.00114,0.00080,0.00419,0.00000,0.00073,,0.00414,,0.00024,0.00035,,,2335975.00000,2335975,395600,tesserae/texts/la/pliny_the_elder.naturalis_historia.tess,1,
0.00012,0.00416,0.00023,0.00037,0.00037,0.00067,0.00048,0.00067,0.00001,0.00001,0.00001,0.00002,0.00003,0.00069,0.00029,0.00582,0.00000,0.00042,,0.00494,,0.00017,0.00019,,,336454.00000,336454,56835,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.1.books_1-5.tess,1,
0.00019,0.00491,0.00053,0.00076,0.00076,0.00101,0.00049,0.00082,0.00003,0.00002,0.00001,0.00004,0.00006,0.00124,0.00065,0.00379,0.00000,0.00060,,0.00423,,0.00023,0.00035,,,355876.00000,355876,60030,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.2.books_6-10.tess,1,
0.00014,0.00535,0.00076,0.00049,0.00049,0.00152,0.00055,0.00063,0.00004,0.00002,0.00000,0.00004,0.00011,0.00143,0.00063,0.00398,0.00000,0.00087,,0.00452,,0.00020,0.00041,,,255210.00000,255210,43785,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.3.books_11-15.tess,1,
0.00019,0.00449,0.00061,0.00041,0.00041,0.00107,0.00059,0.00078,0.00008,0.00005,0.00001,0.00003,0.00008,0.00141,0.00130,0.00385,0.00000,0.00098,,0.00383,,0.00033,0.00049,,,406441.00000,406441,69441,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.4.books_16-20.tess,1,
0.00022,0.00476,0.00041,0.00042,0.00042,0.00105,0.00047,0.00083,0.00003,0.00001,0.00000,0.00002,0.00006,0.00083,0.00081,0.00371,0.00000,0.00089,,0.00368,,0.00029,0.00028,,,280784.00000,280784,46998,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.5.books_21-25.tess,1,
0.00016,0.00410,0.00041,0.00050,0.00050,0.00087,0.00044,0.00092,0.00006,0.00001,0.00000,0.00002,0.00009,0.00097,0.00127,0.00421,0.00000,0.00067,,0.00302,,0.00024,0.00030,,,284141.00000,284141,48141,tesserae/texts/la/pliny_the_elder.naturalis_historia/pliny_the_elder.naturalis_historia.part.6.books_26-30.tess,1,
