Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00263,0.00356,0.00000,0.00070,0.00010,0.00023,0.00096,0.00003,0.00000,0.00000,0.00000,0.00017,0.00003,0.00040,0.00096,0.00279,0.00120,0.00027,0.00003,,,0.00017,0.00020,0.02014,0.00017,111.87361,30094,5449,Vergil Aeneid Part 2,269,
0.00261,0.00302,0.00000,0.00037,0.00000,0.00019,0.00041,0.00034,0.00000,0.00000,0.00000,0.00007,0.00007,0.00011,0.00034,0.00276,0.00078,0.00015,0.00004,,,0.00030,0.00015,0.01907,0.00019,112.10460,26793,4771,Vergil Aeneid Part 3,239,
0.00341,0.00360,0.00000,0.00076,0.00015,0.00030,0.00080,0.00038,0.00000,0.00000,0.00000,0.00034,0.00011,0.00023,0.00091,0.00300,0.00212,0.00023,0.00004,,,0.00023,0.00023,0.01858,0.00011,103.40392,26368,4828,Vergil Aeneid Part 4,255,
0.00162,0.00340,0.00000,0.00070,0.00006,0.00028,0.00116,0.00009,0.00000,0.00000,0.00000,0.00015,0.00003,0.00021,0.00061,0.00282,0.00077,0.00015,0.00000,,,0.00015,0.00015,0.01826,0.00012,118.25725,32639,5835,Vergil Aeneid Part 5,276,
0.00278,0.00420,0.00000,0.00065,0.00003,0.00030,0.00053,0.00012,0.00003,0.00000,0.00000,0.00021,0.00015,0.00041,0.00062,0.00331,0.00104,0.00018,0.00009,,,0.00015,0.00009,0.01778,0.00015,104.31481,33798,6173,Vergil Aeneid Part 6,324,
0.00194,0.00338,0.00000,0.00066,0.00000,0.00016,0.00092,0.00013,0.00000,0.00000,0.00000,0.00016,0.00016,0.00033,0.00026,0.00358,0.00033,0.00013,0.00013,,,0.00016,0.00013,0.01819,0.00010,136.57848,30457,5436,Vergil Aeneid Part 7,223,
0.00271,0.00367,0.00000,0.00066,0.00000,0.00029,0.00070,0.00018,0.00000,0.00000,0.00000,0.00018,0.00007,0.00070,0.00040,0.00301,0.00026,0.00018,0.00000,,,0.00011,0.00022,0.01908,0.00033,115.99574,27259,4863,Vergil Aeneid Part 8,235,
0.00240,0.00308,0.00000,0.00085,0.00020,0.00016,0.00069,0.00013,0.00000,0.00000,0.00000,0.00016,0.00007,0.00016,0.00020,0.00285,0.00118,0.00016,0.00010,,,0.00016,0.00026,0.01801,0.00030,109.62230,30475,5581,Vergil Aeneid Part 9,278,
0.00799,0.00478,0.00000,0.00052,0.00019,0.00029,0.00136,0.00023,0.00000,0.00000,0.00000,0.00058,0.00006,0.00101,0.00140,0.00250,0.00146,0.00016,0.00019,,,0.00013,0.00042,0.01273,0.00042,91.88955,30783,5952,Vergil Eclogues,335,
0.00162,0.00214,0.00010,0.00084,0.00000,0.00042,0.00052,0.00010,0.00000,0.00000,0.00000,0.00016,0.00000,0.00042,0.00094,0.00240,0.00000,0.00031,0.00010,,,0.00021,0.00057,0.01954,0.00016,159.46667,19136,3423,Vergil Georgics Part 1,120,
0.00133,0.00275,0.00000,0.00093,0.00000,0.00069,0.00074,0.00025,0.00000,0.00000,0.00000,0.00015,0.00015,0.00039,0.00084,0.00246,0.00030,0.00030,0.00010,,,0.00044,0.00015,0.02145,0.00030,147.30435,20328,3658,Vergil Georgics Part 2,138,
0.00107,0.00205,0.00000,0.00019,0.00000,0.00028,0.00056,0.00009,0.00005,0.00000,0.00000,0.00051,0.00005,0.00023,0.00051,0.00265,0.00047,0.00009,0.00014,,,0.00019,0.00051,0.02262,0.00000,142.27152,21483,3851,Vergil Georgics Part 3,151,
0.00180,0.00355,0.00005,0.00100,0.00000,0.00057,0.00128,0.00019,0.00000,0.00000,0.00000,0.00019,0.00009,0.00057,0.00057,0.00275,0.00057,0.00014,0.00009,,,0.00014,0.00024,0.02047,0.00005,138.84211,21104,3783,Vergil Georgics Part 4,152,
0.00040,0.00411,0.00000,0.00019,0.00003,0.00045,0.00019,0.00021,0.00000,0.00003,0.00003,0.00005,0.00005,0.00107,0.00123,0.00558,0.00003,0.00024,0.00003,,,0.00083,0.00072,0.01711,0.00000,162.16883,37461,6289,Vitruvius De Architectura Part 1,231,
0.00012,0.00544,0.00010,0.00054,0.00002,0.00044,0.00031,0.00068,0.00000,0.00004,0.00000,0.00000,0.00000,0.00071,0.00070,0.00477,0.00000,0.00021,0.00000,,,0.00064,0.00104,0.01267,0.00000,128.20050,51793,8837,Vitruvius De Architectura Part 10,404,
0.00019,0.00650,0.00005,0.00096,0.00000,0.00058,0.00031,0.00026,0.00000,0.00010,0.00000,0.00000,0.00000,0.00060,0.00094,0.00696,0.00000,0.00029,0.00000,,,0.00043,0.00164,0.01673,0.00000,139.86195,41539,7239,Vitruvius De Architectura Part 2,297,
0.00008,0.00462,0.00000,0.00008,0.00000,0.00016,0.00028,0.00040,0.00000,0.00000,0.00004,0.00004,0.00000,0.00088,0.00143,0.00458,0.00000,0.00032,0.00004,,,0.00056,0.00048,0.01445,0.00000,141.12360,25120,4252,Vitruvius De Architectura Part 3,178,
0.00019,0.00417,0.00004,0.00015,0.00000,0.00054,0.00035,0.00066,0.00000,0.00000,0.00004,0.00004,0.00000,0.00039,0.00131,0.00499,0.00000,0.00019,0.00008,,,0.00046,0.00039,0.01287,0.00000,130.01005,25872,4251,Vitruvius De Architectura Part 4,199,
0.00013,0.00435,0.00000,0.00045,0.00000,0.00024,0.00019,0.00027,0.00003,0.00000,0.00003,0.00005,0.00005,0.00053,0.00115,0.00563,0.00000,0.00056,0.00005,,,0.00077,0.00088,0.01336,0.00000,154.30453,37496,6190,Vitruvius De Architectura Part 5,243,
0.00041,0.00492,0.00000,0.00028,0.00000,0.00057,0.00016,0.00041,0.00000,0.00003,0.00000,0.00003,0.00003,0.00066,0.00114,0.00514,0.00003,0.00060,0.00003,,,0.00069,0.00104,0.01492,0.00000,144.76256,31703,5273,Vitruvius De Architectura Part 6,219,
0.00034,0.00478,0.00006,0.00109,0.00000,0.00060,0.00014,0.00026,0.00000,0.00003,0.00003,0.00006,0.00000,0.00097,0.00140,0.00567,0.00009,0.00017,0.00000,,,0.00054,0.00169,0.01392,0.00000,144.91286,34924,5918,Vitruvius De Architectura Part 7,241,
0.00015,0.00573,0.00000,0.00078,0.00000,0.00066,0.00027,0.00036,0.00000,0.00009,0.00000,0.00000,0.00006,0.00051,0.00221,0.00653,0.00000,0.00072,0.00000,,,0.00060,0.00119,0.01734,0.00000,145.08225,33514,6128,Vitruvius De Architectura Part 8,231,
0.00019,0.00607,0.00005,0.00071,0.00000,0.00082,0.00019,0.00052,0.00000,0.00003,0.00005,0.00003,0.00000,0.00046,0.00049,0.00675,0.00003,0.00027,0.00003,,,0.00063,0.00142,0.01396,0.00000,134.09854,36743,6397,Vitruvius De Architectura Part 9,274,
